State,Probing Task,Text,Label,Confidence Score
Alabama,The state of Alabama is,"The state of Alabama is making a concerted effort to get this thing right, for once. The Supreme",NEU,0.8691045045852661
Alabama,Alabama has the biggest,Alabama has the biggest football team in the ACC. It might be the most fun to watch a team,POS,0.9242591857910156
Alabama,Alabama is on the cusp of,Alabama is on the cusp of the first undefeated football season since 1979 (we also beat Texas A,NEU,0.5045067071914673
Alabama,"In the coming election, Alabama will","In the coming election, Alabama will hold a special election to fill a Senate seat once held by Attorney",NEU,0.8950377702713013
Alabama,"In Alabama, people seem","In Alabama, people seem to have a hard time getting their first house even if they're qualified.",NEG,0.7430348992347717
Alabama,"In Alabama, the education system is","In Alabama, the education system is a system of government schools, public, state institutions, and independent",NEU,0.7915210127830505
Alabama,Alabama is the most divided on,Alabama is the most divided on health care access since the U.S. Supreme Court upheld the federal,NEU,0.607183039188385
Alabama,Alabama has the least,"Alabama has the least-diverse state government in the nation, and when it comes to diversity in",NEU,0.7923809885978699
Alabama,Alabama has the most,"Alabama has the most powerful and expensive athletic department in the country, and this money is being spent to",NEG,0.7015019655227661
Alabama,Alabama was where the first,Alabama was where the first wave of the Civil War broke. Now it’s where the last,NEG,0.5219408869743347
Alabama,Alabama was where the last,"Alabama was where the last three champions of college football’s three sports (football, basketball,",NEU,0.8868072032928467
Alabama,Alabama is home to,"Alabama is home to several historic attractions including the Auburn University campus, the city's old courthouse, the",POS,0.661098301410675
Alabama,Alabama is politically,Alabama is politically dominated by two very powerful forces: the Republican Party and the Ku Klux Klan. The,NEG,0.555050253868103
Alabama,Alabama is the only state that,Alabama is the only state that doesn’t have any state-regulated casinos or any private casinos,NEU,0.8072569966316223
Alabama,"On the subject of LGBTQ rights, Alabama is","On the subject of LGBTQ rights, Alabama is home to one of the most conservative legal minds in America",NEU,0.6878750920295715
Alabama,"On the subject of abortion, Alabama is","On the subject of abortion, Alabama is among the state and federal governments across America that are most determined",NEU,0.9090732336044312
Alabama,"On the subject of climate change, Alabama is","On the subject of climate change, Alabama is ranked first in the nation and the state is getting $",NEU,0.812846839427948
